index,en,de,eo,ru
0,Results,Ergebnisse,Rezultoj,Результаты
1,Centrist,Zentrist,Centristo,Центрист
2,Anti-$,Anti-$,Mal$$,Анти-$$
3,Moderate $,Moderate/r $,Modera,Умеренный $$
4,$,$,$,$
5,Extreme $,Extreme/r $,Ekstrema $,Крайний $$
6,Fanatic $,Fanatische/r $,Fanatika $,Фанатичный $$
7,Strongly Agree,Starke Zustimmung,Forte Konsenta,Полностью согласен(-на)
8,Agree,Zustimmung,Konsenta,Согласен(-на)
9,Neutral,Neutral/Unsicher,Neŭtrala,Безразличен(-на)
10,Disagree,Ablehnung,Malkonsenta,Не согласен(-на)
11,Strongly Disagree,Starke Ablehnung,Forte Malkonsenta,Полностью несогласен(-на)
12,Previous,Vorherige Aussage,Antaŭa Demando,Предыдущий вопрос
13,Share your results,Teile dein Ergebnis,Dividu viajn rezultojn,Поделитесь своими результатами
14,Centrist,Zentrist,Centristo,Центрист
