index,en,de,eo,ru,pl,it
0,Results,Ergebnisse,Rezultoj,Результаты,Wyniki,Risultati
1,Centrist,Zentrist,Centristo,Центрист,Centrysta,Centrista
2,Anti-$,Anti-$,Mal$$,Анти-$$,Anty-$,Anti-$
3,Moderate $,Moderate/r $,Modera,Умеренный $$,Umiarkowany $,$ Moderato/a
4,$,$,$,$,$,$
5,Extreme $,Extreme/r $,Ekstrema $,Крайний $$,Skrajny $,$ Estremo/a
6,Fanatic $,Fanatische/r $,Fanatika $,Фанатичный $$,Fanatyczny $,$ Fanatico/a
7,Strongly Agree,Starke Zustimmung,Forte Konsenta,Полностью согласен(-на),Mocno się zgadzam,Fortemente d'accordo
8,Agree,Zustimmung,Konsenta,Согласен(-на),Zgadzam się,D'accordo
9,Neutral,Neutral/Unsicher,Neŭtrala,Безразличен(-на),Neutralny/Niepewny,Neutrale
10,Disagree,Ablehnung,Malkonsenta,Не согласен(-на),Nie zgadzam,In disaccordo
11,Strongly Disagree,Starke Ablehnung,Forte Malkonsenta,Полностью несогласен(-на),Mocno się nie zgadzam,Fortemente in disaccordo
12,Previous,Vorherige Aussage,Antaŭa Demando,Предыдущий вопрос,Poprzedni,Precedente
13,Share your results,Teile dein Ergebnis,Dividu viajn rezultojn,Поделитесь своими результатами,Podziel się swoimi wynikami,Condividi i tuoi risultati
14,Centrist,Zentrist,Centristo,Центрист,Centrysta,Centrista
