Category,Subcategory,Strength,Multiplier,en,de,ru,eo,pl,it,ua
0,0,4,1,Most or all of the economy should be nationalized,Die Wirtschaft sollte zum großen Teil oder komplett verstaatlicht werden,Вся или большая часть экономики должна быть национализирована,Tuta aŭ preskaŭ tuta ekonomio devas esti naciigita,Większość lub całość gospodarki powinna być znacjonalizowana,L'interezza o buona parte dell'economia dovrebbe essere nazionalizzata,Уся чи більшість економіки має бути націоналізована
0,0,4,1,Capitalism should fundamentally be replaced,Kapitalismus sollte grundlegend ersetzt werden,Капитализм должен быть полностью замещён другим строем,Kapitalismo devas esti fundamente anstataŭita,Kapitalizm powinien zostać zasadniczo zastąpiony,Il capitalismo dovrebbe essere sostituito,Капіталізм має бути повністю замінений іншою формою суспільства
0,0,3,1,There should be a national healthcare service,Es sollte ein staatliches Gesundheitswesen geben,Должна существовать государственная система здравохранения,Devas esti nacia resaniga servo,Powinna istnieć państwowa służba zdrowia,Ci dovrebbe essere un sistema sanitario pubblico,Повинна існувати державна система медичного обслуговування
0,0,2,-1,Government owned industry is usually a bad idea,Staatseigene Industrie ist für gewöhnlich eine schlechte Idee,Государственные предприятия — это обычно плохая идея,"Industrio, posedata de la registaro, kutime estas malbona ideo",Przemysł będący własnością państwa jest zwykle złym pomysłem,Generalmente è una cattiva idea avere parti del settore industriale sotto controllo statale,Державне підприємство - це зазвичай погана ідея
0,0,2,1,The government should run the healthcare insurance industry,Der Staat sollte das Krankenversicherungsgewerbe leiten,Системой медицинского страхования должно заведовать государство,La registaro devas mastri asekuradon de sano,Rząd powinien zarządzać branżą ubezpieczeń zdrowotnych,É lo stato che dovrebbe gestire le assicurazioni sanitarie,Медичним страхуванням має піклуватися держава
0,0,2,1,Public utilities like roads and electricity should all be publicly owned,Öffentliche Versorgungsunternehmen wie Straßen und Strom sollten alle volkseigen sein,"Общественные объекты, типа дорог и электростанций, должны быть в общественной собствености","Publikaj utilaĵoj, kiel vojoj kaj elektrejoj, devas esti sub publika posedo","Obiekty użyteczności publicznej, takie jak drogi i prąd, powinny być własnością publiczną","Tutti i beni di pubblica utilità, come le strade e l'elettricità, dovrebbero essere di proprietà dello stato","Загальноважливі об'єкти, такі як дороги та електростанції, мають бути державною(суспільною) власністю"
0,0,1,1,Capitalism has problems,Kapitalismus hat Probleme ,У капитализма есть проблемы,Kapitalismo havas problemojn,Kapitalizm ma problemy, Il capitalismo ha dei problemi,Капіталізм має недоліки
0,0,1,1,Some industries such as the postal service should be government-run,"Manche Gewerbe, wie das Postgewerbe, sollten staatsgeführt sein","Некоторыми предприятиями, типа почтовых служб, должно заведовать государство","Iuj industrioj, kiel poŝtaj servoj, devas mastriĝi de la registaro","Niektóre branże, takie jak usługi pocztowe, powinny być zarządzane przez rząd","Alcune attività, come le poste, dovrebbero essere di proprietà statale","Деякими підприємствами, на зразок поштових служб, має керувати держава"
0,1,1,-1,Regulation cannot fix all problems in the economy,Regulierung kann nicht alle wirtschaftlichen Probleme lösen,Регуляция экономики не решит всех её проблем,Regulado ne kapablos solvi ĉiujn problemojn de ekonomio,Regulacja nie może rozwiązać wszystkich problemów w gospodarce,La regolamentazione dell'economia non può risolverne tutti i problemi,Регуляції не можуть вирішити усіх проблем економіки
0,1,4,1,Strictly regulated capitalism is the ideal economy,Strikt regulierter Kapitalismus ist die ideale Wirtschaftsform,Строго регулируемый капитализм — это идеальная идеология,Strikte regulata kapitalismo estas ideala ideologio,Ściśle regulowany kapitalizm jest idealną gospodarką,Un capitalismo fortemente regolamentato è il sistema economico ideale,Строго регульований капіталізм - це ідеальна ідеологія
0,1,3,1,"For any economic problem, there is a regulation that can fix it","Für jedes wirtschaftliche Problem gibt es eine Regulierung, die es lösen kann","Не существует экономической проблемы, которую невозможно решить регуляцией","Por ajna ekonomia problemo, estas reguligo, kiu povos solvi ĝin","W przypadku każdego problemu ekonomicznego istnieje przepis, który może to naprawić","Per ogni problema economico, esiste una regolamentazione che lo può risolvere","На кожну економічну проблему є регуляція, яка її вирішить"
0,1,3,1,Companies that sneakily break regulations and are caught should be disbanded,"Firmen, die heimlich Regeln brechen und dabei erwischt werden, sollten aufgelöst werden","Организации, пойманные на хитрых обходах регуляционных мер, должны быть ликвидированы","Kompanioj, kiuj kaptiĝas je ruzaj rompoj de reguligoj, devas esti disigitaj","Firmy, które podstępnie łamią przepisy i zostają złapane, powinny zostać rozwiązane",Le aziende che vengono sorprese a violare delle norme dovrebbero essere smantellate,"Фірми, які обходять заборони й обмеження, мають бути ліквідовані"
0,1,2,1,The government must regulate the economy to protect the environment,"Der Staat muss die Wirtschaft regulieren, um die Umwelt zu schützen","Государство должно регулировать экономику, чтобы сохранить окружающую среду",La registaro devas reguli la ekonomion por protekti la ekologion,"Rząd musi regulować gospodarkę, aby chronić środowisko",Lo stato deve regolamentare l'economia per proteggere l'ambiente,"Держава повинна регулювати економіку, щоби зберегти навколишнє середовище"
0,1,2,1,The government is needed to break up monopolies and ensure there is fair competition,Der Staat muss Monopole auflösen und einen gerechten Wettkampf sichern,Госдуарство необходимо для ликвидации монополий и гарантии честной конкуренции,La registaro estas bezonata por rompado de monopolioj kaj garantio de honora konkurado,Rząd jest potrzebny do zerwania monopoli i zapewnienia uczciwej konkurencji,C'è bisogno del governo per smantellare i monopoli ed assicurarsi che il mercato rimanga competitivo,Держава потрібна для ліквідації монополій та забезпечення чесної конкуренції
0,1,3,-1,Government regulations rarely completely solve the problem they intended to fix,"Staatliche Regulierungen lösen selten wirklich das Problem, das sie beseitigen wollten","Государственное регулирование редко когда полностью решает проблемы, с которыми оно должно бороться","Registaraj reguligoj rare plene solvas la problemon, kiun ili intencas solvi","Przepisy rządowe rzadko całkowicie rozwiązują problemy, które chciały rozwiązać",Le regolamentazioni imposte dal governo raramente sono risolvono i problemi per i quali sono state imposte,"Державна регуляція рідко вирішує проблеми, з якими вона мусить боротися"
0,1,1,1,The economy should consist of private companies with some regulations to ensure fair competition,"Die Wirtschaft sollte aus privaten Unternehmen mit einigen Regulierungen bestehen, um gerechten Wettkampf zu sichern","Экономику должны вести частные компании, которые ограничены лишь некоторыми регуляциями, необходимыми для поддержания честной конкуренции",La ekonomio konsistu el privataj kompanioj kun iom da reguligoj por honora konkurado,"Gospodarka powinna składać się z prywatnych firm z pewnymi przepisami, aby zapewnić uczciwą konkurencję","L'economia dovrebbe consistere di aziende private regolamentate, così da garantire competizione leale tra di esse","Економіка повинна складатися з приватних компаній та підприємств, обмежених лише певними регуляціями з метою підтримки чесної конкуренції"
0,1,1,1,Consumer protection laws to ensure products are safe are important,"Verbraucherschutzgesetze, die dafür sorgen, dass Produkte sicher sind, sind wichtig","Законы по защите прав потребителей, гарантирующие бесопасность товаров, важны.","Konsumantprotektaj leĝoj, kiuj garantias sendanĝerecon de produktoj, estas gravaj",Ważne są przepisy dotyczące ochrony konsumentów zapewniające bezpieczeństwo produktów,"Le leggi a tutela del consumatore, che si assicurano che un prodotto sia sicuro, sono importanti","Закони по захисту прав споживачів, які регулюють якість товару, є важливими"
0,2,4,1,The government should not regulate the economy at all,Der Staat sollte die Wirtschaft gar nicht regulieren.,Государство вообще не должно регулировать экономику,La registaro devas entute ne reguli la ekonomion,Rząd w ogóle nie powinien regulować gospodarki,Lo stato non dovrebbe imporre regolamentazioni sull'economia,Держава взагалі не повинна регулювати економіку
0,2,4,1,Everything that can be left to the free market should be,"Alles, was dem freien Markt überlassen werden kann, sollte es auch","Всё, чем может управлять свободный рынок, должно принадлежать ему",Ĉio lasebla por libera merkato devas esti lasita por ĝi,"Wszystko, co można pozostawić wolnemu rynkowi, powinno być", Dovremmo lasciare di competenza al libero mercato tutto ciò che possiamo,"Усе, що може управлятися законами вільного ринку, має належати йому"
0,2,3,1,The government should never break up a company,Der Staat sollte niemals ein Unternehmen schließen,Госдуарство никогда не должно проводить ликвидацию компаний,La registaro ne rajtu disigi kompaniojn,Rząd nigdy nie powinien rozkładać firmy,Lo stato non dovrebbe mai smantellare o dividere un'azienda privata,Держава ніколи не маємати права ліквідовувати компанії
