Category,Subcategory,Strength,Multiplier,en,de,ru,eo
0,0,4,1,Most or all of the economy should be nationalized,Die Wirtschaft sollte zum großen Teil oder komplett verstaatlicht werden,Вся или большая часть экономики должна быть национализирована,Tuta aŭ preskaŭ tuta ekonomio devas esti naciigita
0,0,4,1,Capitalism should fundamentally be replaced,Kapitalismus sollte grundlegend ersetzt werden,Капитализм должен быть полностью замещён другим строем,Kapitalismo devas esti fundamente anstataŭita
0,0,3,1,There should be a national healthcare service,Es sollte ein staatliches Gesundheitswesen geben,Должна существовать государственная система здравохранения,Devas esti nacia resaniga servo
0,0,2,-1,Government owned industry is usually a bad idea,Staatseigene Industrie ist für gewöhnlich eine schlechte Idee,Государственные предприятия — это обычно плохая идея,"Industrio, posedata de la registaro, kutime estas malbona ideo"
0,0,2,1,The government should run the healthcare insurance industry,Der Staat sollte das Krankenversicherungsgewerbe leiten,Системой медицинского страхования должно заведовать государство,La registaro devas mastri asekuradon de sano
0,0,2,1,Public utilities like roads and electricity should all be publicly owned,Öffentliche Versorgungsunternehmen wie Straßen und Strom sollten alle volkseigen sein,"Общественные объекты, типа дорог и электростанций, должны быть в общественной собствености","Publikaj utilaĵoj, kiel vojoj kaj elektrejoj, devas esti sub publika posedo"
0,0,1,1,Capitalism has problems,Kapitalismus hat Probleme ,У капитализма есть проблемы,Kapitalismo havas problemojn
0,0,1,1,Some industries such as the postal service should be government-run,"Manche Gewerbe, wie das Postgewerbe, sollten staatsgeführt sein","Некоторыми предприятиями, типа почтовых служб, должно заведовать государство","Iuj industrioj, kiel poŝtaj servoj, devas mastriĝi de la registaro"
0,1,1,-1,Regulation cannot fix all problems in the economy,Regulierung kann nicht alle wirtschaftlichen Probleme lösen,Регуляция экономики не решит всех её проблем,Regulado ne kapablos solvi ĉiujn problemojn de ekonomio
0,1,4,1,Strictly regulated capitalism is the ideal economy,Strikt regulierter Kapitalismus ist die ideale Wirtschaftsform,Строго регулируемый капитализм — это идеальная идеология,Strikte regulata kapitalismo estas ideala ideologio
0,1,3,1,"For any economic problem, there is a regulation that can fix it","Für jedes wirtschaftliche Problem gibt es eine Regulierung, die es lösen kann","Не существует экономической проблемы, которую невозможно решить регуляцией","Por ajna ekonomia problemo, estas reguligo, kiu povos solvi ĝin"
0,1,3,1,Companies that sneakily break regulations and are caught should be disbanded,"Firmen, die heimlich Regeln brechen und dabei erwischt werden, sollten aufgelöst werden","Организации, пойманные на хитрых обходах регуляционных мер, должны быть ликвидированы","Kompanioj, kiuj kaptiĝas je ruzaj rompoj de reguligoj, devas esti disigitaj"
