Category,Subcategory,Strength,Multiplier,en,de
0,0,4,1,Most or all of the economy should be nationalized,Die Wirtschaft sollte zum großen Teil oder komplett verstaatlicht werden
0,0,4,1,Capitalism should fundamentally be replaced,Kapitalismus sollte grundlegend ersetzt werden
0,0,3,1,There should be a national healthcare service,Es sollte ein staatliches Gesundheitswesen geben
0,0,2,-1,Government owned industry is usually a bad idea,Staatseigene Industrie ist für gewöhnlich eine schlechte Idee
0,0,2,1,The government should run the healthcare insurance industry,Der Staat sollte das Krankenversicherungsgewerbe leiten
0,0,2,1,Public utilities like roads and electricity should all be publicly owned,Öffentliche Versorgungsunternehmen wie Straßen und Strom sollten alle volkseigen sein
0,0,1,1,Capitalism has problems,Kapitalismus hat Probleme 
0,0,1,1,Some industries such as the postal service should be government-run,"Manche Gewerbe, wie das Postgewerbe, sollten staatsgeführt sein"
0,1,1,-1,Regulation cannot fix all problems in the economy,Regulierung kann nicht alle wirtschaftlichen Probleme lösen
0,1,4,1,Strictly regulated capitalism is the ideal economy,Strikt regulierter Kapitalismus ist die ideale Wirtschaftsform
0,1,3,1,"For any economic problem, there is a regulation that can fix it","Für jedes wirtschaftliche Problem gibt es eine Regulierung, die es lösen kann"
0,1,3,1,Companies that sneakily break regulations and are caught should be disbanded,"Firmen, die heimlich Regeln brechen und dabei erwischt werden, sollten aufgelöst werden"
0,1,2,1,The government must regulate the economy to protect the environment,"Der Staat muss die Wirtschaft regulieren, um die Umwelt zu schützen"
0,1,2,1,The government is needed to break up monopolies and ensure there is fair competition,Der Staat muss Monopole auflösen und einen gerechten Wettkampf sichern
0,1,3,-1,Government regulations rarely completely solve the problem they intended to fix,"Staatliche Regulierungen lösen selten wirklich das Problem, das sie beseitigen wollten"
0,1,1,1,The economy should consist of private companies with some regulations to ensure fair competition,"Die Wirtschaft sollte aus privaten Unternehmen mit einigen Regulierungen bestehen, um gerechten Wettkampf zu sichern"
0,1,1,1,Consumer protection laws to ensure products are safe are important,"Verbraucherschutzgesetze, die dafür sorgen, dass Produkte sicher sind, sind wichtig"
0,2,4,1,The government should not regulate the economy at all,Der Staat sollte die Wirtschaft gar nicht regulieren.
0,2,4,1,Everything that can be left to the free market should be,"Alles, was dem freien Markt überlassen werden kann, sollte es auch"
0,2,3,1,The government should never break up a company,Der Staat sollte niemals ein Unternehmen schließen
0,2,3,1,Government intervention in the economy almost always makes the economy worse,Staatliche Eingriffe in der Wirtschaft macht es fast immer schlimmer
0,2,3,1,The market will always make the best product unless the government intervenes,"Der Markt wird immer die besten Produkte machen, außer der Staat greift ein"
0,2,2,1,Excessive government intervention hurts the economy,Übermäßiges Einschreiten des Staates schadet der Wirtschaft
0,2,3,-1,Oppression by corporations is a much more real threat than oppression by the government,"Unterdrückung durch Unternehmen ist eine größere wirkliche Gefahr, als Unterdrückung durch die Regierung"
0,2,1,1,Competition generally makes the economy better,Wettkampf generell macht die Wirtschaft besser
0,2,1,1,Capitalism is better than any existing alternative,Kapitalismus ist besser als jede existierende Alternative
1,0,4,1,It should be legal to scream fire in a crowded building when there's no fire,"Es sollte erlaubt sein in einem vollem Gebäude Feuer zu schreien, obwohl dort keins ist"
1,0,4,1,There should be no police force,Es sollte keinen Polizeiapparat geben
1,0,3,1,There should be no legal repercussions for using extremely offensive language,Es sollte keine rechtlichen Folgen haben extrem beleidigende Sprache zu verwenden
1,0,3,1,There should be no legal repercussions for supporting any ideology,Es sollte keine rechtlichen Folgen haben eine Ideologie zu unterstützen
1,0,2,1,Cracking down on speech usually makes what you were trying to censor spread more,"Hart gegen Meinungen vorzugehen lässt für gewöhnlich, das was man versucht zu zensieren, schneller verbreiten"
1,0,2,1,Freedom of speech is an important concept,Meinungsfreiheit ist ein wichtiges Konzept
1,0,2,1,Protesting is a way of showing patriotism,Protestieren ist ein Weg Patriotismus zu zeigen
1,0,2,1,Police should be regulated more,Die Polizei sollte mehr reguliert werden
1,0,2,1,Whistleblowers should be strongly protected,Informanten sollten stark beschützt werden
1,0,1,1,I support the right for people I disagree with to voice their opinions,"Ich unterstütze das Recht von Leuten, denen ich nicht zustimme, ihre Meinung zu teilen"
1,0,1,1,The government has no business looking into most people's personal lives,Es ist nicht die Sache des Staats das persönliche Leben von den meisten Leuten zu beobachten
1,0,1,1,The government should not prosecute people for expressing an opinion,Der Staat sollte keine Leute dafür bestrafen eine Meinung kundzutun
1,1,4,1,Those who disagree with the government should be removed from the country,"Die, die mit der Regierung nicht übereinstimmen, sollten aus dem Land entfernt werden"
1,1,4,1,Protesting the government should be illegal,Gegen den Staat zu protestieren sollte illegal sein
1,1,3,1,The government should monitor all citizens to combat terrorism,"Die Regierung sollte alle Bürger beobachten, um Terrorismus zu bekämpfen"
1,1,3,1,Police need more power and protection,Die Polizei braucht mehr Macht und Schutz
1,1,3,1,"If you have nothing to hide, you should have nothing to fear from the government monitoring your communications","Wenn man nichts zu verbergen hat, sollte man keine Angst davor haben, dass die Regierung die Kommunikation überwacht"
1,1,2,1,Whistleblowers who leak classified information that costs lives should be prosecuted,"Informanten, die geheime Menschenleben kostende Informationen veröffentlichen, sollten bestraft werden"
1,1,2,1,We must sacrifice some freedoms to protect our country from terrorism,"Wir müssen einige unserer Freiheiten opfern, um unser Land vor Terrorismus zu schützen"
1,1,2,1,Government surveillance is necessary in the modern world,Staatliche Überwachung ist in der modernen Welt notwendig
1,1,1,1,It is important for national security that some materials are classified,"Es ist wichtig für die nationale Sicherheit, dass manche Materialien geheim sind"
1,1,1,1,The government should have access to the emails of suspected terrorists,Die Regierung sollte Zugang zu den E-Briefen von vermeintlichen Terroristen haben
1,1,1,1,The government should be able to access the phones of convicted criminals to find additional criminals,"Die Regierung sollte Zugang zu den Mobiltelefonen von überführten Verbrechern haben, um weitere Verbrecher zu finden"
1,1,3,-1,"The government should never be able to prosecute someone for the truth, even if it is a matter of national security","Die Regierung sollte niemals jemanden für die Wahrheit bestrafen können sollen, auch wenn es eine Sache der nationalen Sicherheit ist"
1,2,4,1,People who spread misinformation should be punished,"Menschen die Unwahrheiten verbreiten, sollten bestraft werden"
1,2,4,1,Speculations and facts which cannot be confirmed for certain should never be published,"Spekulationen und Fakten, die nicht eindeutig als richtig erwiesen werden können, sollten niemals veröffentlicht werden"
1,2,3,1,Social media platforms should be required to remove posts which promote conspiracy theories,"Soziale Netzwerke sollten verpflichtet sein Beiträge, die Verschwörungstheorien unterstützen, zu löschen"
1,2,3,1,You should not have the right to make claims which are provably false,"Man sollte nicht das Recht haben Ansprüche zu stellen, die wahrscheinlich falsch sind"
1,2,2,1,The media should be penalized for reporting false headlines,Die Medien sollten bestraft dafür werden über falsche Schlagzeilen zu berichten
1,2,2,1,Officials who intentionally deceive the population should be in prison,"Beamte, die beabsichtigt die Bevölkerung täuschen, sollten ins Gefängnis kommen"
1,2,2,1,Social media should be responsible for fact checking advertisements that they host,"Soziale Netzwerke sollten dafür verantwortlich sein, die Werbungen, die sie schalten einer Faktenüberprüfung zu unterziehen"
1,2,1,1,The media should make more of an effort to report facts rather than opinions,Die Medien sollten sich mehr darum bemühen über Fakten anstatt Meinungen zu berichten
1,2,1,1,The media should report facts even when the media disagrees with the implications of them,"Die Medien sollten über Fakten berichten, auch wenn diese ihren eigenen Schlussfolgerungen widersprechen"
1,2,2,-1,Truth is relative,Wahrheit ist relativ
1,2,4,-1,"Facts are not real, there are multiple sides to everything","Fakten sind nicht echt, man kann alles aus verschiedenen Blickwinkeln sehen"
1,0,1,-1,You should not have complete freedom of speech,Man sollte keine totale Meinungsfreiheit haben
2,0,4,1,Gay marriage should be illegal,Ehe unter Homosexuellen sollte illegal sein
2,0,4,1,We should have a national religion,Wir sollten eine nationale Religion haben
2,0,3,1,Premarital sex should be illegal,Vorehelicher Geschlechtsverkehr sollte illegal sein
2,0,3,1,Religious values should be taught in all schools,Religiöse Werte sollten in allen Schulen gelehrt werden
2,0,2,-1,People should be able to volunteer for experimental treatments when they have no treatment and will die if they do not,"Menschen sollten die Möglichkeit haben als Freiwillige bei experimentellen Behandlungen zu dienen, wenn sie keine Behandlung habe und sonst sterben würden"
2,0,2,1,It is important to maintain family values,Es ist wichtig familiäre Werte zu wahren
2,0,2,1,We should have a national language and all immigrants should be required to speak it,"Wir sollten eine Amtssprache haben und alle Immigranten sollten verpflichtet sein, diese zu Sprechen "
2,0,2,1,The media is biased against traditional values,Die Medien sind gegenüber traditionellen Werten voreingenommen
2,0,2,1,There are only 2 genders,Es gibt nur zwei Geschlechter.
2,0,1,1,Murder and theft should be illegal,Mord und Diebstahl sollte illegal sein
2,0,4,-1,Abortion should always be legal,Abtreibung sollte immer legal sein
2,0,2,-1,"It should be legal to alter your infant's DNA to make them stronger, smarter, etc.","Es sollte legal sein, die DNA von Kindern anzupassen, um sie stärker, schlauer, usw. zu machen"
2,1,4,1,"If AI can govern better than humans can, then AI should rule","Wenn künstliche Intelligenz besser als Menschen regieren kann, sollte sie regieren"
2,1,4,1,Cars should be banned to protect the environment,"Autos sollten verboten werden, um die Umwelt zu schützen"
2,1,4,1,The government should require people to eat healthy,Die Regierung sollte Leute dazu verpflichten gesund zu essen
2,1,3,1,Genetic modification research should be legal on humans,Genmodifikationsforschung an Menschen sollte legal sein
2,1,3,1,Guns should be banned for the general population,Schusswaffen sollten für die Allgemeinbevölkerung verboten sein
2,1,3,1,There should be a limit to how many children a person may have to prevent overcrowding the Earth,"Es sollte eine Beschränkung für die Anzahl der Kinder einer Person geben, um Überbevölkerung zu verhindern"
2,1,3,1,Private jets should be banned,Privatflugzeuge sollten verboten werden
2,1,2,1,Plastic straws should be banned,Plastiktrinkröhrchen sollten verboten werden
2,1,2,1,We should put effort into expanding civilization beyond earth,Wir sollten uns bemühen unsere Zivilisation außerhalb der Erde auszubreiten
2,1,1,1,Climate change is a real threat,Klimawandel ist eine wirkliche Gefahr
2,1,1,1,Technological progress is always good,Technologischer Fortschritt ist immer gut
2,1,1,1,Automation has the potential to give significant benefits to humanity,Automatisierung hat das Potenzial der Menschheit signifikante Vorteile zu erbringen
2,1,1,1,Evolution should be taught in schools,Die Evolutionstheorie sollte in Schulen gelehrt werden
2,2,4,1,All drugs should be legal for the adult population,Alle Drogen sollten für die erwachsene Bevölkerung legal sein
2,2,1,-1,It is sometimes necessary to ban some substances from the general population,Manchmal ist es notwendig bestimmte Substanzen für die Allgemeinbevölkerung zu verbieten
