Category,Subcategory,Strength,Multiplier,en,de,ru,eo,pl
0,0,4,1,Most or all of the economy should be nationalized,Die Wirtschaft sollte zum großen Teil oder komplett verstaatlicht werden,Вся или большая часть экономики должна быть национализирована,Tuta aŭ preskaŭ tuta ekonomio devas esti naciigita,Większość lub całość gospodarki powinna być znacjonalizowana
0,0,4,1,Capitalism should fundamentally be replaced,Kapitalismus sollte grundlegend ersetzt werden,Капитализм должен быть полностью замещён другим строем,Kapitalismo devas esti fundamente anstataŭita,Kapitalizm powinien zostać zasadniczo zastąpiony
0,0,3,1,There should be a national healthcare service,Es sollte ein staatliches Gesundheitswesen geben,Должна существовать государственная система здравохранения,Devas esti nacia resaniga servo,Powinna istnieć państwowa służba zdrowia
0,0,2,-1,Government owned industry is usually a bad idea,Staatseigene Industrie ist für gewöhnlich eine schlechte Idee,Государственные предприятия — это обычно плохая идея,"Industrio, posedata de la registaro, kutime estas malbona ideo",Przemysł będący własnością państwa jest zwykle złym pomysłem
0,0,2,1,The government should run the healthcare insurance industry,Der Staat sollte das Krankenversicherungsgewerbe leiten,Системой медицинского страхования должно заведовать государство,La registaro devas mastri asekuradon de sano,Rząd powinien zarządzać branżą ubezpieczeń zdrowotnych
0,0,2,1,Public utilities like roads and electricity should all be publicly owned,Öffentliche Versorgungsunternehmen wie Straßen und Strom sollten alle volkseigen sein,"Общественные объекты, типа дорог и электростанций, должны быть в общественной собствености","Publikaj utilaĵoj, kiel vojoj kaj elektrejoj, devas esti sub publika posedo","Obiekty użyteczności publicznej, takie jak drogi i prąd, powinny być własnością publiczną"
0,0,1,1,Capitalism has problems,Kapitalismus hat Probleme ,У капитализма есть проблемы,Kapitalismo havas problemojn,Kapitalizm ma problemy
0,0,1,1,Some industries such as the postal service should be government-run,"Manche Gewerbe, wie das Postgewerbe, sollten staatsgeführt sein","Некоторыми предприятиями, типа почтовых служб, должно заведовать государство","Iuj industrioj, kiel poŝtaj servoj, devas mastriĝi de la registaro","Niektóre branże, takie jak usługi pocztowe, powinny być zarządzane przez rząd"
0,1,1,-1,Regulation cannot fix all problems in the economy,Regulierung kann nicht alle wirtschaftlichen Probleme lösen,Регуляция экономики не решит всех её проблем,Regulado ne kapablos solvi ĉiujn problemojn de ekonomio,Regulacja nie może rozwiązać wszystkich problemów w gospodarce
0,1,4,1,Strictly regulated capitalism is the ideal economy,Strikt regulierter Kapitalismus ist die ideale Wirtschaftsform,Строго регулируемый капитализм — это идеальная идеология,Strikte regulata kapitalismo estas ideala ideologio,Ściśle regulowany kapitalizm jest idealną gospodarką
0,1,3,1,"For any economic problem, there is a regulation that can fix it","Für jedes wirtschaftliche Problem gibt es eine Regulierung, die es lösen kann","Не существует экономической проблемы, которую невозможно решить регуляцией","Por ajna ekonomia problemo, estas reguligo, kiu povos solvi ĝin","W przypadku każdego problemu ekonomicznego istnieje przepis, który może to naprawić"
0,1,3,1,Companies that sneakily break regulations and are caught should be disbanded,"Firmen, die heimlich Regeln brechen und dabei erwischt werden, sollten aufgelöst werden","Организации, пойманные на хитрых обходах регуляционных мер, должны быть ликвидированы","Kompanioj, kiuj kaptiĝas je ruzaj rompoj de reguligoj, devas esti disigitaj","Firmy, które podstępnie łamią przepisy i zostają złapane, powinny zostać rozwiązane"
0,1,2,1,The government must regulate the economy to protect the environment,"Der Staat muss die Wirtschaft regulieren, um die Umwelt zu schützen","Государство должно регулировать экономику, чтобы сохранить окружающую среду",La registaro devas reguli la ekonomion por protekti la ekologion,"Rząd musi regulować gospodarkę, aby chronić środowisko"
0,1,2,1,The government is needed to break up monopolies and ensure there is fair competition,Der Staat muss Monopole auflösen und einen gerechten Wettkampf sichern,Государство необходимо для ликвидации монополий и гарантии честной конкуренции,La registaro estas bezonata por rompado de monopolioj kaj garantio de honora konkurado,Rząd jest potrzebny do zerwania monopoli i zapewnienia uczciwej konkurencji
0,1,3,-1,Government regulations rarely completely solve the problem they intended to fix,"Staatliche Regulierungen lösen selten wirklich das Problem, das sie beseitigen wollten","Государственное регулирование редко когда полностью решает проблемы, с которыми оно должно бороться","Registaraj reguligoj rare plene solvas la problemon, kiun ili intencas solvi","Przepisy rządowe rzadko całkowicie rozwiązują problemy, które chciały rozwiązać"
0,1,1,1,The economy should consist of private companies with some regulations to ensure fair competition,"Die Wirtschaft sollte aus privaten Unternehmen mit einigen Regulierungen bestehen, um gerechten Wettkampf zu sichern","Экономику должны вести частные компании, которые ограничены лишь некоторыми регуляциями, необходимыми для поддержания честной конкуренции",La ekonomio konsistu el privataj kompanioj kun iom da reguligoj por honora konkurado,"Gospodarka powinna składać się z prywatnych firm z pewnymi przepisami, aby zapewnić uczciwą konkurencję"
0,1,1,1,Consumer protection laws to ensure products are safe are important,"Verbraucherschutzgesetze, die dafür sorgen, dass Produkte sicher sind, sind wichtig","Законы по защите прав потребителей, гарантирующие бесопасность товаров, важны.","Konsumantprotektaj leĝoj, kiuj garantias sendanĝerecon de produktoj, estas gravaj",Ważne są przepisy dotyczące ochrony konsumentów zapewniające bezpieczeństwo produktów
0,2,4,1,The government should not regulate the economy at all,Der Staat sollte die Wirtschaft gar nicht regulieren.,Государство вообще не должно регулировать экономику,La registaro devas entute ne reguli la ekonomion,Rząd w ogóle nie powinien regulować gospodarki
0,2,4,1,Everything that can be left to the free market should be,"Alles, was dem freien Markt überlassen werden kann, sollte es auch","Всё, чем может управлять свободный рынок, должно принадлежать ему",Ĉio lasebla por libera merkato devas esti lasita por ĝi,"Wszystko, co można pozostawić wolnemu rynkowi, powinno być"
0,2,3,1,The government should never break up a company,Der Staat sollte niemals ein Unternehmen schließen,Госдуарство никогда не должно проводить ликвидацию компаний,La registaro ne rajtu disigi kompaniojn,Rząd nigdy nie powinien rozkładać firmy
0,2,3,1,Government intervention in the economy almost always makes the economy worse,Staatliche Eingriffe in der Wirtschaft macht es fast immer schlimmer,Вмешательство государства в экономику почти всегда ослабляет её,Ekonomia interveno de la registaro preskaŭ ĉiam plimalbonigas la ekonomion,Interwencja rządowa w gospodarce prawie zawsze pogarsza sytuację gospodarczą
